name,nation,team,position,age,matches_played,starts,minutes,goals,assists,yellow_cards,red_cards,xG,xAG,GA90,Save%,CS%,PK_Save%,PrgC,PrgP,PrgR,per90_Gls,per90_Ast,per90_xG,per90_xAG,SoT%,SoT/90,G/Sh,Dist,Pass_Cmp,Pass_Cmp%,TotDist,Short_Cmp%,Medium_Cmp%,Long_Cmp%,KP,1/3,PPA,CrsPA,PrgP,SCA,SCA90,GCA,GCA90,Tkl,TklW,Challenges_Att,Challenges_Lost,Blocks,Blocks_SH,Blocks_Pass,Blocks_Int,Touches,Def_Pen,Def_3rd,Mid_3rd,Att_3rd,Att_Pen,Take_Att,Take_Succ%,Take_Tkld%,Carries,Carries_ProDist,Carries_ProgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,REC,REC_PrgR,Fls,Fld,Off,Crs,OG,Recov,Aerial_Won,Aerial_Lost,Aerial_Won%
Toti Gomes,POR,Wolves,DF,26.0,28.0,27.0,2344.0,0.0,1.0,6.0,0.0,0.7,0.9,N/a,N/a,N/a,N/a,21.0,67.0,15.0,0.0,0.04,0.03,0.04,28.6,0.08,0.0,11.6,1272.0,85.1,21197.0,91.3,92.4,49.3,9.0,72.0,5.0,3.0,67.0,20.0,0.77,1.0,0.04,53.0,38.0,37.0,7.0,28.0,17.0,11.0,23.0,1772.0,207.0,847.0,851.0,95.0,15.0,28.0,67.9,25.0,1028.0,2641.0,21.0,18.0,0.0,16.0,13.0,1202.0,15.0,23.0,14.0,4.0,13.0,0.0,100.0,48.0,24.0,66.7
João Gomes,BRA,Wolves,MF,24.0,33.0,33.0,2781.0,3.0,1.0,10.0,1.0,2.7,1.2,N/a,N/a,N/a,N/a,53.0,148.0,68.0,0.1,0.03,0.09,0.04,21.2,0.23,0.09,18.1,1262.0,84.9,18027.0,91.0,85.6,60.7,22.0,107.0,22.0,1.0,148.0,62.0,2.01,3.0,0.1,105.0,62.0,102.0,60.0,42.0,4.0,38.0,25.0,1843.0,59.0,404.0,1014.0,451.0,42.0,57.0,45.6,43.9,957.0,2593.0,53.0,50.0,6.0,38.0,49.0,1230.0,68.0,67.0,41.0,1.0,27.0,0.0,178.0,9.0,24.0,27.3
Rodrigo Gomes,POR,Wolves,"DF,FW",21.0,22.0,6.0,672.0,2.0,0.0,0.0,0.0,0.6,0.9,N/a,N/a,N/a,N/a,22.0,25.0,65.0,0.27,0.0,0.08,0.12,50.0,0.4,0.33,17.3,171.0,67.1,2520.0,78.4,70.5,26.1,12.0,10.0,12.0,4.0,25.0,21.0,2.82,0.0,0.0,21.0,13.0,19.0,9.0,8.0,1.0,7.0,5.0,348.0,23.0,85.0,118.0,152.0,26.0,14.0,35.7,42.9,178.0,750.0,22.0,17.0,7.0,17.0,7.0,203.0,65.0,3.0,5.0,0.0,19.0,0.0,24.0,6.0,15.0,28.6
Joe Gomez,ENG,Liverpool,DF,27.0,9.0,6.0,519.0,0.0,0.0,1.0,0.0,0.3,0.1,N/a,N/a,N/a,N/a,5.0,35.0,2.0,0.0,0.0,0.06,0.02,66.7,0.35,0.0,11.9,377.0,88.7,6689.0,91.2,93.6,61.9,2.0,29.0,0.0,0.0,35.0,5.0,0.87,1.0,0.17,13.0,10.0,16.0,5.0,9.0,6.0,3.0,7.0,481.0,54.0,183.0,264.0,37.0,5.0,0.0,N/a,N/a,303.0,947.0,5.0,2.0,1.0,1.0,2.0,335.0,2.0,2.0,3.0,0.0,2.0,0.0,34.0,9.0,4.0,69.2
Nicolás González,ESP,Manchester City,MF,23.0,9.0,8.0,648.0,0.0,0.0,3.0,0.0,0.3,0.1,N/a,N/a,N/a,N/a,5.0,46.0,10.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,19.3,520.0,92.9,7739.0,95.9,92.7,71.4,1.0,48.0,4.0,0.0,46.0,15.0,2.08,3.0,0.42,15.0,6.0,11.0,5.0,9.0,0.0,9.0,5.0,637.0,14.0,99.0,398.0,143.0,7.0,6.0,16.7,50.0,386.0,615.0,5.0,9.0,1.0,7.0,10.0,484.0,10.0,11.0,4.0,0.0,0.0,0.0,31.0,16.0,11.0,59.3
Anthony Gordon,ENG,Newcastle Utd,FW,24.0,31.0,25.0,2235.0,5.0,5.0,2.0,0.0,8.0,4.9,N/a,N/a,N/a,N/a,111.0,93.0,197.0,0.24,0.2,0.32,0.2,28.6,0.64,0.09,16.8,671.0,73.3,10367.0,85.9,78.2,43.2,50.0,61.0,52.0,17.0,93.0,99.0,3.99,12.0,0.48,31.0,17.0,34.0,22.0,24.0,2.0,22.0,6.0,1178.0,16.0,115.0,444.0,638.0,123.0,96.0,36.5,46.9,758.0,3042.0,111.0,56.0,55.0,28.0,35.0,851.0,197.0,19.0,65.0,8.0,122.0,0.0,92.0,6.0,7.0,46.2
Ryan Gravenberch,NED,Liverpool,MF,22.0,34.0,34.0,2921.0,0.0,4.0,5.0,0.0,1.0,2.9,N/a,N/a,N/a,N/a,65.0,168.0,54.0,0.0,0.12,0.03,0.09,27.8,0.15,0.0,24.7,1595.0,88.9,23774.0,92.5,91.7,60.8,25.0,140.0,32.0,1.0,168.0,65.0,2.0,6.0,0.18,65.0,34.0,51.0,21.0,34.0,10.0,24.0,57.0,2176.0,104.0,446.0,1274.0,485.0,23.0,75.0,48.0,37.3,1286.0,3408.0,65.0,71.0,9.0,48.0,21.0,1548.0,54.0,42.0,46.0,0.0,6.0,0.0,182.0,26.0,14.0,65.0
Archie Gray,ENG,Tottenham,"DF,MF",19.0,25.0,16.0,1481.0,0.0,0.0,0.0,0.0,0.0,0.1,N/a,N/a,N/a,N/a,6.0,34.0,15.0,0.0,0.0,0.0,0.01,100.0,0.06,0.0,24.6,939.0,88.2,16414.0,92.3,92.7,59.1,2.0,39.0,0.0,0.0,34.0,5.0,0.3,0.0,0.0,13.0,7.0,17.0,10.0,19.0,10.0,9.0,13.0,1179.0,139.0,564.0,537.0,88.0,2.0,11.0,54.5,36.4,816.0,1551.0,6.0,5.0,0.0,9.0,10.0,881.0,15.0,9.0,11.0,0.0,13.0,1.0,59.0,10.0,9.0,52.6
Jack Grealish,ENG,Manchester City,"FW,MF",29.0,19.0,7.0,720.0,1.0,1.0,3.0,0.0,1.1,1.8,N/a,N/a,N/a,N/a,69.0,52.0,118.0,0.12,0.12,0.14,0.23,33.3,0.62,0.07,16.3,381.0,87.6,5676.0,93.2,87.8,69.2,24.0,23.0,16.0,0.0,52.0,47.0,5.87,2.0,0.25,9.0,5.0,5.0,3.0,12.0,2.0,10.0,2.0,519.0,14.0,40.0,162.0,324.0,71.0,29.0,44.8,31.0,375.0,1714.0,69.0,23.0,46.0,10.0,16.0,422.0,118.0,5.0,25.0,0.0,20.0,0.0,26.0,1.0,7.0,12.5
Jacob Greaves,ENG,Ipswich Town,DF,24.0,22.0,22.0,1935.0,1.0,0.0,5.0,0.0,1.2,0.0,N/a,N/a,N/a,N/a,7.0,53.0,8.0,0.05,0.0,0.06,0.0,50.0,0.19,0.13,8.3,827.0,86.2,13641.0,93.1,89.5,41.9,2.0,63.0,1.0,0.0,53.0,13.0,0.6,0.0,0.0,36.0,19.0,33.0,12.0,36.0,24.0,12.0,18.0,1202.0,253.0,649.0,482.0,75.0,17.0,3.0,66.7,33.3,538.0,969.0,7.0,9.0,0.0,8.0,2.0,739.0,8.0,12.0,19.0,1.0,1.0,0.0,48.0,65.0,38.0,63.1
Brajan Gruda,GER,Brighton,"FW,MF",20.0,18.0,6.0,508.0,0.0,3.0,0.0,0.0,0.4,1.5,N/a,N/a,N/a,N/a,16.0,17.0,47.0,0.0,0.53,0.07,0.27,50.0,0.35,0.0,16.8,139.0,73.5,1879.0,82.6,71.1,40.9,15.0,7.0,10.0,1.0,17.0,27.0,4.77,4.0,0.71,14.0,6.0,14.0,7.0,8.0,0.0,8.0,2.0,262.0,4.0,33.0,89.0,144.0,33.0,23.0,39.1,43.5,152.0,491.0,16.0,17.0,10.0,9.0,20.0,170.0,47.0,6.0,9.0,1.0,18.0,0.0,19.0,3.0,4.0,42.9
Albert Grønbaek,DEN,Southampton,"FW,MF",23.0,4.0,2.0,143.0,0.0,0.0,0.0,0.0,0.1,0.0,N/a,N/a,N/a,N/a,1.0,1.0,3.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,22.4,13.0,72.2,135.0,81.8,50.0,N/a,1.0,2.0,0.0,0.0,1.0,2.0,1.26,0.0,0.0,4.0,1.0,10.0,7.0,1.0,1.0,0.0,0.0,38.0,2.0,9.0,14.0,15.0,2.0,4.0,0.0,100.0,18.0,15.0,1.0,0.0,1.0,5.0,4.0,21.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,100.0
Gonçalo Guedes,POR,Wolves,"MF,FW",28.0,26.0,7.0,783.0,2.0,4.0,1.0,0.0,2.2,1.1,N/a,N/a,N/a,N/a,32.0,31.0,60.0,0.23,0.46,0.26,0.13,36.8,0.8,0.11,20.0,192.0,72.7,3194.0,83.8,76.0,44.8,11.0,13.0,17.0,5.0,31.0,23.0,2.64,8.0,0.92,14.0,4.0,15.0,12.0,9.0,0.0,9.0,5.0,375.0,4.0,43.0,165.0,180.0,28.0,20.0,25.0,55.0,230.0,904.0,32.0,21.0,5.0,33.0,14.0,255.0,60.0,14.0,15.0,3.0,17.0,0.0,34.0,3.0,11.0,21.4
Idrissa Gana Gueye,SEN,Everton,MF,35.0,34.0,32.0,2794.0,0.0,3.0,8.0,0.0,1.1,1.7,N/a,N/a,N/a,N/a,26.0,134.0,24.0,0.0,0.1,0.03,0.05,18.5,0.16,0.0,25.2,1116.0,86.5,18814.0,90.9,90.7,71.8,19.0,136.0,10.0,3.0,134.0,56.0,1.8,3.0,0.1,124.0,74.0,90.0,36.0,45.0,9.0,36.0,44.0,1640.0,69.0,385.0,943.0,321.0,20.0,36.0,47.2,47.2,781.0,1611.0,26.0,27.0,4.0,32.0,33.0,943.0,24.0,51.0,41.0,0.0,7.0,0.0,180.0,23.0,15.0,60.5
Luis Guilherme,BRA,West Ham,"MF,FW",19.0,11.0,1.0,138.0,0.0,0.0,0.0,0.0,0.3,0.1,N/a,N/a,N/a,N/a,3.0,3.0,13.0,0.0,0.0,0.19,0.05,33.3,0.65,0.0,14.9,47.0,83.9,727.0,96.8,86.7,57.1,3.0,3.0,3.0,2.0,3.0,10.0,6.52,0.0,0.0,1.0,0.0,3.0,3.0,7.0,0.0,7.0,3.0,85.0,3.0,19.0,30.0,37.0,4.0,9.0,55.6,22.2,42.0,136.0,3.0,3.0,1.0,4.0,3.0,55.0,13.0,0.0,4.0,0.0,8.0,0.0,7.0,2.0,1.0,66.7
Bruno Guimarães,BRA,Newcastle Utd,MF,27.0,35.0,35.0,3002.0,4.0,6.0,6.0,0.0,3.9,5.8,N/a,N/a,N/a,N/a,54.0,247.0,81.0,0.12,0.18,0.12,0.17,25.6,0.3,0.1,16.3,1334.0,82.1,22040.0,90.6,87.5,56.8,47.0,162.0,70.0,6.0,247.0,121.0,3.63,17.0,0.51,75.0,43.0,64.0,33.0,34.0,9.0,25.0,27.0,2013.0,75.0,409.0,1035.0,592.0,74.0,75.0,45.3,32.0,1298.0,3108.0,54.0,40.0,12.0,53.0,73.0,1507.0,81.0,57.0,100.0,2.0,25.0,0.0,167.0,18.0,17.0,51.4
Malo Gusto,FRA,Chelsea,DF,21.0,29.0,19.0,1832.0,0.0,1.0,4.0,0.0,1.7,1.3,N/a,N/a,N/a,N/a,49.0,119.0,84.0,0.0,0.05,0.08,0.06,18.2,0.2,0.0,21.3,1176.0,86.5,19189.0,93.2,88.3,61.3,21.0,109.0,18.0,6.0,119.0,57.0,2.8,4.0,0.2,43.0,28.0,47.0,23.0,29.0,8.0,21.0,23.0,1563.0,60.0,378.0,758.0,440.0,43.0,16.0,25.0,68.8,865.0,2195.0,49.0,35.0,8.0,16.0,17.0,1053.0,84.0,20.0,19.0,2.0,51.0,0.0,116.0,8.0,15.0,34.8
Marc Guéhi,ENG,Crystal Palace,DF,24.0,33.0,33.0,2969.0,3.0,2.0,9.0,1.0,2.0,1.5,N/a,N/a,N/a,N/a,22.0,128.0,10.0,0.09,0.06,0.06,0.05,46.7,0.21,0.2,10.7,1419.0,83.3,27112.0,90.7,89.0,55.1,15.0,130.0,11.0,3.0,128.0,41.0,1.24,5.0,0.15,56.0,31.0,46.0,16.0,54.0,22.0,32.0,25.0,2056.0,298.0,1007.0,914.0,146.0,38.0,15.0,80.0,13.3,1099.0,2891.0,22.0,17.0,1.0,16.0,17.0,1283.0,10.0,23.0,26.0,1.0,13.0,3.0,137.0,68.0,57.0,54.4
Joško Gvardiol,CRO,Manchester City,DF,23.0,34.0,33.0,3007.0,5.0,0.0,2.0,0.0,4.4,2.0,N/a,N/a,N/a,N/a,81.0,251.0,98.0,0.15,0.0,0.13,0.06,29.7,0.33,0.14,13.0,2321.0,90.9,37878.0,94.4,93.2,68.9,25.0,237.0,20.0,1.0,251.0,69.0,2.07,7.0,0.21,51.0,34.0,37.0,18.0,40.0,20.0,20.0,38.0,2903.0,142.0,725.0,1474.0,727.0,85.0,40.0,57.5,35.0,1886.0,5715.0,81.0,92.0,13.0,25.0,16.0,2132.0,98.0,13.0,23.0,2.0,19.0,0.0,132.0,48.0,33.0,59.3
Diego Gómez,PAR,Brighton,MF,22.0,13.0,4.0,441.0,0.0,0.0,0.0,0.0,0.7,0.5,N/a,N/a,N/a,N/a,5.0,20.0,14.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,19.4,206.0,78.9,3195.0,85.2,83.1,52.2,5.0,12.0,5.0,1.0,20.0,14.0,2.86,3.0,0.61,17.0,10.0,18.0,9.0,11.0,0.0,11.0,7.0,346.0,18.0,79.0,186.0,85.0,6.0,12.0,50.0,50.0,163.0,254.0,5.0,3.0,0.0,6.0,9.0,206.0,14.0,7.0,2.0,1.0,9.0,0.0,30.0,8.0,4.0,66.7
İlkay Gündoğan,GER,Manchester City,MF,34.0,31.0,23.0,2050.0,0.0,5.0,1.0,0.0,2.7,2.8,N/a,N/a,N/a,N/a,57.0,115.0,86.0,0.0,0.22,0.12,0.12,20.0,0.22,0.0,18.3,1408.0,89.3,21666.0,94.4,91.9,62.9,37.0,97.0,21.0,2.0,115.0,74.0,3.25,11.0,0.48,24.0,13.0,23.0,13.0,14.0,0.0,14.0,13.0,1748.0,43.0,256.0,848.0,664.0,60.0,35.0,45.7,37.1,1035.0,2813.0,57.0,52.0,9.0,27.0,24.0,1366.0,86.0,15.0,21.0,0.0,57.0,0.0,105.0,13.0,11.0,54.2
Erling Haaland,NOR,Manchester City,FW,24.0,28.0,28.0,2480.0,19.0,3.0,2.0,0.0,20.8,2.8,N/a,N/a,N/a,N/a,19.0,18.0,103.0,0.76,0.11,0.76,0.1,54.5,1.96,0.19,12.2,225.0,66.0,2706.0,70.6,66.7,66.7,26.0,9.0,7.0,1.0,18.0,62.0,2.25,9.0,0.33,9.0,5.0,6.0,4.0,11.0,1.0,10.0,5.0,578.0,22.0,39.0,200.0,344.0,170.0,32.0,34.4,59.4,272.0,478.0,19.0,14.0,19.0,39.0,25.0,427.0,103.0,22.0,12.0,4.0,3.0,0.0,29.0,49.0,45.0,52.1
Lewis Hall,ENG,Newcastle Utd,DF,20.0,27.0,24.0,2189.0,0.0,4.0,3.0,0.0,0.4,4.3,N/a,N/a,N/a,N/a,41.0,123.0,80.0,0.0,0.16,0.02,0.18,9.1,0.04,0.0,18.8,1300.0,81.7,21999.0,91.3,85.1,51.5,34.0,114.0,17.0,5.0,123.0,63.0,2.59,6.0,0.25,58.0,41.0,74.0,34.0,33.0,18.0,15.0,18.0,1820.0,95.0,623.0,804.0,414.0,47.0,21.0,52.4,33.3,950.0,2358.0,41.0,22.0,13.0,33.0,20.0,1094.0,80.0,9.0,21.0,1.0,110.0,0.0,119.0,30.0,31.0,49.2
Ali Al Hamadi,IRQ,Ipswich Town,FW,23.0,11.0,0.0,134.0,0.0,0.0,3.0,0.0,0.4,0.1,N/a,N/a,N/a,N/a,4.0,3.0,14.0,0.0,0.0,0.24,0.05,0.0,0.0,0.0,15.7,25.0,83.3,278.0,87.0,71.4,N/a,2.0,0.0,0.0,0.0,3.0,8.0,5.37,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,53.0,2.0,6.0,20.0,30.0,9.0,7.0,57.1,42.9,29.0,111.0,4.0,3.0,4.0,7.0,4.0,36.0,14.0,8.0,3.0,1.0,0.0,0.0,4.0,5.0,9.0,35.7
Jack Harrison,ENG,Everton,FW,28.0,31.0,22.0,1900.0,1.0,0.0,0.0,0.0,3.3,3.7,N/a,N/a,N/a,N/a,64.0,45.0,116.0,0.05,0.0,0.16,0.17,22.2,0.28,0.04,16.3,379.0,63.1,6064.0,81.5,68.1,34.3,32.0,26.0,25.0,11.0,45.0,53.0,2.51,4.0,0.19,30.0,21.0,40.0,26.0,18.0,2.0,16.0,9.0,871.0,31.0,144.0,305.0,429.0,62.0,72.0,31.9,56.9,479.0,1491.0,64.0,34.0,14.0,50.0,37.0,562.0,116.0,13.0,26.0,4.0,118.0,0.0,65.0,4.0,26.0,13.3
Taylor Harwood-Bellis,ENG,Southampton,DF,23.0,32.0,30.0,2654.0,1.0,0.0,9.0,0.0,1.8,1.0,N/a,N/a,N/a,N/a,29.0,119.0,9.0,0.03,0.0,0.06,0.03,40.0,0.27,0.05,10.6,1807.0,87.9,33577.0,92.9,91.8,64.4,14.0,171.0,10.0,1.0,119.0,37.0,1.25,2.0,0.07,27.0,19.0,34.0,15.0,60.0,38.0,22.0,30.0,2349.0,313.0,1089.0,1092.0,178.0,40.0,3.0,100.0,0.0,1361.0,3731.0,29.0,27.0,0.0,15.0,5.0,1704.0,9.0,34.0,14.0,0.0,10.0,0.0,120.0,56.0,42.0,57.1
Kai Havertz,GER,Arsenal,"FW,MF",25.0,21.0,21.0,1839.0,9.0,3.0,4.0,0.0,9.4,2.4,N/a,N/a,N/a,N/a,34.0,59.0,110.0,0.44,0.15,0.46,0.12,40.4,1.03,0.17,11.7,401.0,78.5,4833.0,84.1,82.5,45.5,16.0,26.0,8.0,1.0,59.0,41.0,2.01,3.0,0.15,16.0,9.0,15.0,11.0,22.0,4.0,18.0,6.0,768.0,31.0,88.0,282.0,403.0,103.0,38.0,23.7,63.2,411.0,922.0,34.0,23.0,18.0,42.0,22.0,575.0,110.0,36.0,21.0,14.0,11.0,0.0,39.0,62.0,73.0,45.9
Ayden Heaven,ENG,Manchester Utd,DF,18.0,2.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,N/a,N/a,N/a,1.0,2.0,1.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,40.0,81.6,695.0,82.4,88.9,33.3,0.0,2.0,0.0,0.0,2.0,2.0,1.89,0.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,67.0,21.0,42.0,23.0,3.0,1.0,2.0,100.0,0.0,42.0,122.0,1.0,1.0,0.0,2.0,1.0,40.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3
Jan Paul van Hecke,NED,Brighton,DF,24.0,31.0,30.0,2688.0,1.0,1.0,8.0,1.0,1.3,1.5,N/a,N/a,N/a,N/a,53.0,216.0,5.0,0.03,0.03,0.04,0.05,31.3,0.17,0.06,14.1,1839.0,87.9,36200.0,93.1,93.0,65.4,13.0,207.0,16.0,4.0,216.0,48.0,1.61,3.0,0.1,40.0,26.0,38.0,18.0,32.0,19.0,13.0,23.0,2373.0,250.0,1006.0,1233.0,154.0,30.0,11.0,45.5,36.4,1572.0,6740.0,53.0,42.0,0.0,12.0,7.0,1665.0,5.0,23.0,23.0,0.0,11.0,0.0,120.0,78.0,48.0,61.9
Hwang Hee-chan,KOR,Wolves,"MF,FW",29.0,20.0,5.0,651.0,2.0,0.0,0.0,0.0,0.8,0.1,N/a,N/a,N/a,N/a,15.0,12.0,41.0,0.28,0.0,0.11,0.02,60.0,0.41,0.4,17.4,159.0,81.5,2061.0,87.0,85.1,80.0,3.0,7.0,4.0,2.0,12.0,9.0,1.24,1.0,0.14,6.0,4.0,6.0,4.0,9.0,0.0,9.0,2.0,262.0,9.0,41.0,99.0,124.0,24.0,14.0,14.3,85.7,151.0,426.0,15.0,5.0,7.0,14.0,10.0,174.0,41.0,6.0,8.0,0.0,8.0,0.0,27.0,3.0,9.0,25.0
Dean Henderson,ENG,Crystal Palace,GK,28.0,35.0,35.0,3150.0,0.0,0.0,3.0,0.0,0.0,0.1,1.37,67.1,28.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,682.0,61.4,18786.0,99.4,99.4,31.0,2.0,21.0,1.0,0.0,0.0,3.0,0.09,0.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1200.0,974.0,1195.0,4.0,1.0,1.0,0.0,N/a,N/a,689.0,1950.0,0.0,0.0,0.0,2.0,0.0,523.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,11.0,1.0,91.7
Mads Hermansen,DEN,Leicester City,GK,24.0,27.0,27.0,2385.0,0.0,0.0,1.0,0.0,0.0,0.0,2.19,64.5,3.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,654.0,61.0,17066.0,97.4,94.8,32.7,0.0,20.0,1.0,0.0,1.0,3.0,0.11,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1147.0,831.0,1106.0,43.0,0.0,0.0,1.0,100.0,0.0,734.0,1904.0,0.0,0.0,0.0,1.0,0.0,625.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,4.0,1.0,80.0
Son Heung-min,KOR,Tottenham,FW,32.0,28.0,23.0,2004.0,6.0,9.0,1.0,0.0,7.0,8.2,N/a,N/a,N/a,N/a,87.0,104.0,259.0,0.31,0.4,0.31,0.37,45.3,1.08,0.11,17.0,703.0,79.0,9833.0,89.7,80.0,48.0,50.0,36.0,51.0,6.0,104.0,116.0,5.21,15.0,0.67,17.0,9.0,23.0,18.0,10.0,0.0,10.0,5.0,1093.0,15.0,110.0,347.0,646.0,117.0,82.0,35.4,48.8,732.0,2334.0,87.0,45.0,40.0,25.0,29.0,837.0,259.0,5.0,28.0,11.0,75.0,0.0,81.0,6.0,11.0,35.3
James Hill,ENG,Bournemouth,DF,23.0,10.0,6.0,448.0,0.0,1.0,1.0,0.0,0.3,0.3,N/a,N/a,N/a,N/a,3.0,16.0,8.0,0.0,0.2,0.06,0.05,0.0,0.0,0.0,13.9,159.0,64.9,3098.0,76.1,77.3,36.2,3.0,20.0,6.0,0.0,16.0,8.0,1.61,1.0,0.2,15.0,8.0,11.0,8.0,5.0,0.0,5.0,9.0,319.0,19.0,99.0,167.0,54.0,8.0,2.0,50.0,50.0,146.0,295.0,3.0,6.0,0.0,2.0,0.0,179.0,8.0,7.0,5.0,0.0,10.0,0.0,13.0,14.0,12.0,53.8
Jack Hinshelwood,ENG,Brighton,"DF,MF",20.0,23.0,21.0,1744.0,2.0,2.0,5.0,0.0,1.5,1.3,N/a,N/a,N/a,N/a,18.0,63.0,47.0,0.1,0.1,0.08,0.07,42.9,0.31,0.14,14.3,828.0,83.4,12560.0,91.4,84.1,52.9,15.0,33.0,9.0,2.0,63.0,33.0,1.7,3.0,0.15,26.0,18.0,27.0,16.0,8.0,3.0,5.0,15.0,1137.0,50.0,316.0,528.0,299.0,27.0,11.0,18.2,72.7,565.0,1142.0,18.0,20.0,2.0,16.0,3.0,714.0,47.0,16.0,7.0,0.0,26.0,0.0,58.0,19.0,15.0,55.9
George Hirst,SCO,Ipswich Town,FW,26.0,23.0,3.0,493.0,3.0,1.0,2.0,0.0,1.6,0.3,N/a,N/a,N/a,N/a,9.0,13.0,29.0,0.55,0.18,0.28,0.06,50.0,0.91,0.3,11.1,58.0,55.8,675.0,66.7,50.0,50.0,4.0,1.0,4.0,0.0,13.0,8.0,1.45,3.0,0.54,3.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,162.0,11.0,23.0,54.0,87.0,23.0,5.0,40.0,40.0,89.0,199.0,9.0,2.0,6.0,21.0,13.0,138.0,29.0,12.0,10.0,2.0,3.0,0.0,8.0,30.0,20.0,60.0
Callum Hudson-Odoi,ENG,Nott'ham Forest,"FW,MF",24.0,29.0,25.0,2152.0,5.0,2.0,2.0,0.0,2.5,2.7,N/a,N/a,N/a,N/a,127.0,66.0,186.0,0.21,0.08,0.1,0.11,45.9,0.71,0.14,18.3,674.0,82.2,9918.0,92.1,81.8,51.2,44.0,36.0,31.0,11.0,66.0,94.0,3.93,11.0,0.46,20.0,14.0,17.0,6.0,11.0,0.0,11.0,13.0,1005.0,15.0,111.0,324.0,595.0,72.0,62.0,58.1,29.0,626.0,3335.0,127.0,61.0,45.0,44.0,23.0,764.0,186.0,12.0,22.0,8.0,75.0,0.0,91.0,3.0,10.0,23.1
Will Hughes,ENG,Crystal Palace,MF,30.0,30.0,21.0,1899.0,0.0,3.0,11.0,0.0,1.0,2.7,N/a,N/a,N/a,N/a,19.0,83.0,24.0,0.0,0.14,0.05,0.13,5.0,0.05,0.0,22.5,672.0,75.8,10702.0,88.8,82.5,35.8,29.0,69.0,14.0,3.0,83.0,61.0,2.89,6.0,0.28,61.0,33.0,59.0,32.0,30.0,14.0,16.0,19.0,1096.0,42.0,259.0,562.0,287.0,15.0,14.0,28.6,42.9,478.0,1132.0,19.0,22.0,1.0,20.0,24.0,606.0,24.0,60.0,30.0,0.0,68.0,0.0,110.0,17.0,17.0,50.0
Dean Huijsen,ESP,Bournemouth,DF,20.0,29.0,24.0,2234.0,3.0,1.0,8.0,0.0,1.9,2.0,N/a,N/a,N/a,N/a,36.0,116.0,10.0,0.12,0.04,0.08,0.08,16.7,0.12,0.17,11.9,1204.0,83.4,24235.0,89.0,91.6,59.3,14.0,146.0,7.0,2.0,116.0,40.0,1.61,3.0,0.12,33.0,23.0,25.0,10.0,36.0,28.0,8.0,49.0,1803.0,238.0,820.0,861.0,131.0,30.0,5.0,40.0,60.0,992.0,3937.0,36.0,26.0,0.0,18.0,1.0,1117.0,10.0,29.0,10.0,2.0,12.0,0.0,96.0,64.0,41.0,61.0
Omari Hutchinson,ENG,Ipswich Town,"MF,FW",21.0,28.0,27.0,2313.0,3.0,2.0,5.0,0.0,2.4,2.7,N/a,N/a,N/a,N/a,74.0,71.0,135.0,0.12,0.08,0.09,0.11,43.2,0.62,0.08,21.0,604.0,78.4,9504.0,88.4,84.4,53.4,25.0,44.0,21.0,10.0,71.0,68.0,2.65,6.0,0.23,31.0,12.0,45.0,32.0,25.0,1.0,24.0,10.0,1100.0,14.0,178.0,464.0,480.0,76.0,117.0,39.3,47.9,671.0,2433.0,74.0,35.0,31.0,72.0,56.0,772.0,135.0,29.0,36.0,4.0,60.0,0.0,96.0,6.0,24.0,20.0
Rasmus Højlund,DEN,Manchester Utd,FW,22.0,29.0,20.0,1744.0,4.0,0.0,2.0,0.0,3.8,1.3,N/a,N/a,N/a,N/a,26.0,16.0,83.0,0.21,0.0,0.2,0.06,40.0,0.52,0.16,12.8,224.0,76.7,2426.0,82.9,71.7,80.0,14.0,12.0,5.0,1.0,16.0,30.0,1.55,1.0,0.05,3.0,1.0,4.0,4.0,5.0,0.0,5.0,1.0,447.0,6.0,31.0,223.0,201.0,58.0,29.0,31.0,62.1,275.0,625.0,26.0,13.0,16.0,57.0,27.0,352.0,83.0,15.0,26.0,11.0,6.0,0.0,30.0,23.0,82.0,21.9
